187.181.224.0/24,BR,BR-PR,Ponta Grossa,
187.181.225.0/24,BR,BR-PR,Ponta Grossa,
187.181.226.0/24,BR,BR-PR,Ponta Grossa,
187.181.227.0/24,BR,BR-PR,Ponta Grossa,
187.181.228.0/24,BR,BR-PR,Ponta Grossa,
187.181.229.0/24,BR,BR-PR,Ponta Grossa,
187.181.230.0/24,BR,BR-PR,Ponta Grossa,
187.181.231.0/24,BR,BR-PR,Ponta Grossa,
187.181.232.0/24,BR,BR-PR,Ponta Grossa,
187.181.233.0/24,BR,BR-PR,Ponta Grossa,
187.181.234.0/24,BR,BR-PR,Ponta Grossa,
187.181.235.0/24,BR,BR-PR,Ponta Grossa,
187.181.236.0/24,BR,BR-PR,Ponta Grossa,
187.181.237.0/24,BR,BR-PR,Ponta Grossa,
187.181.238.0/24,BR,BR-PR,Ponta Grossa,
187.181.239.0/24,BR,BR-PR,Ponta Grossa,
187.181.24.0/22,BR,BR-AC,Rio Branco,
187.181.240.0/22,BR,BR-RS,Farroupilha,
187.181.244.0/22,BR,BR-RS,Farroupilha,
187.181.28.0/22,BR,BR-AC,Rio Branco,
187.181.32.0/20,BR,BR-SP,Piracicaba,
187.181.4.0/22,BR,BR-AC,Rio Branco,
187.181.48.0/21,BR,BR-SP,Piracicaba,
187.181.61.0/24,BR,BR-SP,Piracicaba,
187.181.64.0/23,BR,BR-MG,Uberaba,
187.181.66.0/23,BR,BR-MG,Uberaba,
187.181.72.0/23,BR,BR-MG,Uberaba,
187.181.74.0/23,BR,BR-MG,Uberaba,
187.181.8.0/22,BR,BR-AC,Rio Branco,
187.181.80.0/23,BR,BR-MG,Uberaba,
187.181.82.0/23,BR,BR-MG,Uberaba,
187.181.88.0/23,BR,BR-MG,Uberaba,
187.181.90.0/23,BR,BR-MG,Uberaba,
187.181.94.0/23,BR,BR-MG,Uberaba,
187.181.96.0/24,BR,BR-MG,Araguari,
187.181.97.0/24,BR,BR-MG,Araguari,
187.181.98.0/23,BR,BR-MG,Araguari,
187.182.0.0/22,BR,BR-SP,Guarulhos,
187.182.100.0/22,BR,BR-SP,Guarulhos,
187.182.104.0/22,BR,BR-SP,Guarulhos,
187.182.108.0/23,BR,BR-SP,Guarulhos,
187.182.110.0/23,BR,BR-SP,Guarulhos,
187.182.112.0/22,BR,BR-SP,Guarulhos,
187.182.116.0/24,BR,BR-SP,Guarulhos,
187.182.119.0/24,BR,BR-SP,Guarulhos,
187.182.120.0/22,BR,BR-SP,Guarulhos,
187.182.130.0/23,BR,BR-SP,Guarulhos,
187.182.132.0/22,BR,BR-SP,Guarulhos,
187.182.136.0/22,BR,BR-SP,Guarulhos,
187.182.140.0/22,BR,BR-SP,Guarulhos,
187.182.144.0/22,BR,BR-SP,Guarulhos,
187.182.148.0/22,BR,BR-SP,Guarulhos,
187.182.152.0/22,BR,BR-SP,Guarulhos,
187.182.164.0/22,BR,BR-SP,Guarulhos,
187.182.169.0/24,BR,BR-SP,Guarulhos,
187.182.172.0/23,BR,BR-SP,Guarulhos,
187.182.174.0/23,BR,BR-SP,Guarulhos,
187.182.176.0/22,BR,BR-SP,Guarulhos,
187.182.180.0/22,BR,BR-SP,Guarulhos,
187.182.184.0/22,BR,BR-SP,Guarulhos,
187.182.188.0/22,BR,BR-SP,Guarulhos,
187.182.192.128/25,BR,BR-SP,Aruja,
187.182.194.0/23,BR,BR-SP,Guarulhos,
187.182.196.0/22,BR,BR-SP,Guarulhos,
187.182.20.0/23,BR,BR-SP,Guarulhos,
187.182.204.0/22,BR,BR-SP,Guarulhos,
187.182.208.0/22,BR,BR-SP,Guarulhos,
187.182.212.0/22,BR,BR-SP,Guarulhos,
187.182.216.0/22,BR,BR-SP,Guarulhos,
187.182.22.0/23,BR,BR-SP,Guarulhos,
187.182.220.0/22,BR,BR-SP,Guarulhos,
187.182.226.0/24,BR,BR-SP,Guarulhos,
187.182.227.0/24,BR,BR-SP,Guarulhos,
187.182.232.0/22,BR,BR-SP,Guarulhos,
187.182.24.0/22,BR,BR-SP,Guarulhos,
187.182.240.0/22,BR,BR-SP,Guarulhos,
187.182.244.0/22,BR,BR-SP,Guarulhos,
187.182.248.0/24,BR,BR-SP,Aruja,
187.182.249.0/24,BR,BR-SP,Guarulhos,
187.182.250.0/24,BR,BR-SP,Guarulhos,
187.182.251.0/24,BR,BR-SP,Guarulhos,
187.182.252.0/22,BR,BR-SP,Guarulhos,
187.182.32.0/22,BR,BR-SP,Guarulhos,
187.182.36.0/24,BR,BR-SP,Guarulhos,
187.182.38.0/24,BR,BR-SP,Guarulhos,
187.182.39.0/24,BR,BR-SP,Guarulhos,
187.182.4.0/23,BR,BR-SP,Guarulhos,
187.182.40.0/23,BR,BR-SP,Guarulhos,
187.182.44.0/22,BR,BR-SP,Guarulhos,
187.182.48.0/22,BR,BR-SP,Guarulhos,
187.182.52.0/22,BR,BR-SP,Guarulhos,
187.182.6.0/23,BR,BR-SP,Guarulhos,
187.182.64.0/23,BR,BR-SP,Guarulhos,
187.182.66.0/23,BR,BR-SP,Guarulhos,
187.182.68.0/22,BR,BR-SP,Guarulhos,
187.182.72.128/30,BR,BR-SP,Guarulhos,
187.182.72.152/30,BR,BR-SP,Guarulhos,
187.182.72.156/30,BR,BR-SP,Guarulhos,
187.182.72.16/30,BR,BR-SP,Guarulhos,
187.182.72.32/30,BR,BR-SP,Guarulhos,
187.182.72.36/30,BR,BR-SP,Guarulhos,
187.182.72.64/30,BR,BR-SP,Guarulhos,
187.182.72.76/30,BR,BR-SP,Guarulhos,
187.182.76.0/22,BR,BR-SP,Guarulhos,
187.182.80.0/23,BR,BR-SP,Guarulhos,
187.182.82.0/23,BR,BR-SP,Guarulhos,
187.182.88.0/22,BR,BR-SP,Guarulhos,
187.182.96.0/22,BR,BR-SP,Guarulhos,
187.183.0.0/23,BR,BR-RS,Canoas,
187.183.10.0/23,BR,BR-RS,Canoas,
187.183.100.0/22,BR,BR-SP,Itu,
187.183.105.0/25,BR,BR-SP,Itu,
187.183.106.0/23,BR,BR-SP,Itu,
187.183.108.0/22,BR,BR-SP,Itu,
187.183.112.0/22,BR,BR-SP,Itu,
187.183.116.0/22,BR,BR-SP,Itu,
187.183.12.0/23,BR,BR-RS,Canoas,
187.183.120.0/22,BR,BR-SP,Itu,
187.183.124.0/22,BR,BR-SP,Itu,
187.183.128.0/21,BR,BR-MT,Cuiaba,
187.183.136.0/21,BR,BR-MT,Cuiaba,
187.183.14.0/23,BR,BR-RS,Canoas,
187.183.144.0/21,BR,BR-MT,Cuiaba,
187.183.152.0/21,BR,BR-MT,Cuiaba,
187.183.16.0/23,BR,BR-MG,Contagem,
187.183.160.0/21,BR,BR-MT,Cuiaba,
187.183.168.0/21,BR,BR-MT,Cuiaba,
187.183.176.0/21,BR,BR-MT,Cuiaba,
187.183.18.0/23,BR,BR-MG,Contagem,
187.183.184.0/23,BR,BR-MT,Cuiaba,
187.183.190.0/23,BR,BR-MT,Cuiaba,
187.183.192.0/24,BR,BR-PB,Campina Grande,
187.183.193.0/24,BR,BR-PB,Campina Grande,
187.183.196.0/23,BR,BR-PB,Campina Grande,
187.183.198.0/23,BR,BR-PB,Campina Grande,
187.183.2.0/23,BR,BR-RS,Canoas,
187.183.20.0/23,BR,BR-MG,Contagem,
187.183.200.0/22,BR,BR-PB,Campina Grande,
187.183.204.0/23,BR,BR-PB,Campina Grande,
187.183.206.0/24,BR,BR-PB,Campina Grande,
187.183.207.0/25,BR,BR-PB,Campina Grande,
187.183.207.128/25,BR,BR-PB,Campina Grande,
187.183.208.0/24,BR,BR-RS,Sao Leopoldo,
187.183.209.0/25,BR,BR-RS,Novo Hamburgo,
187.183.209.128/25,BR,BR-RS,Novo Hamburgo,
187.183.210.0/24,BR,BR-RS,Novo Hamburgo,
187.183.211.0/24,BR,BR-RS,Novo Hamburgo,
187.183.212.0/23,BR,BR-RS,Estancia Velha,
187.183.214.0/23,BR,BR-RS,Novo Hamburgo,
187.183.216.0/23,BR,BR-RS,Estancia Velha,
187.183.219.0/25,BR,BR-RS,Novo Hamburgo,
187.183.219.128/25,BR,BR-RS,Novo Hamburgo,
187.183.22.0/23,BR,BR-MG,Contagem,
187.183.220.0/24,BR,BR-RS,Estancia Velha,
187.183.221.0/24,BR,BR-RS,Novo Hamburgo,
187.183.222.0/23,BR,BR-RS,Novo Hamburgo,
187.183.228.0/24,BR,BR-MG,Ipatinga,
187.183.229.0/26,BR,BR-MG,Ipatinga,
187.183.229.64/26,BR,BR-MG,Ipatinga,
187.183.230.0/24,BR,BR-MG,Ipatinga,
187.183.231.0/24,BR,BR-MG,Ipatinga,
187.183.232.0/24,BR,BR-MG,Ipatinga,
187.183.233.0/24,BR,BR-MG,Ipatinga,
187.183.234.0/24,BR,BR-MG,Ipatinga,
187.183.24.0/23,BR,BR-MG,Contagem,
187.183.240.0/23,BR,BR-MG,Ipatinga,
187.183.242.0/23,BR,BR-MG,Ipatinga,
187.183.244.0/23,BR,BR-MG,Ipatinga,
187.183.246.0/23,BR,BR-MG,Ipatinga,
187.183.248.0/23,BR,BR-MG,Ipatinga,
187.183.250.0/23,BR,BR-MG,Ipatinga,
187.183.252.8/30,BR,BR-MG,Ipatinga,
187.183.254.0/23,BR,BR-MG,Ipatinga,
187.183.26.0/23,BR,BR-MG,Contagem,
187.183.28.0/23,BR,BR-MG,Contagem,
187.183.30.0/24,BR,BR-MG,Contagem,
187.183.31.0/24,BR,BR-MG,Contagem,
187.183.4.0/22,BR,BR-RS,Canoas,
187.183.64.0/22,BR,BR-SP,Piracicaba,
187.183.68.0/22,BR,BR-SP,Piracicaba,
187.183.72.0/21,BR,BR-SP,Piracicaba,
187.183.8.0/24,BR,BR-RS,Canoas,
187.183.80.0/21,BR,BR-SP,Piracicaba,
187.183.88.0/22,BR,BR-SP,Piracicaba,
187.183.9.0/24,BR,BR-RS,Canoas,
187.183.92.0/22,BR,BR-SP,Piracicaba,
187.183.96.0/22,BR,BR-SP,Itu,
187.2.0.0/21,BR,BR-SP,Santa Barbara d'Oeste,
187.2.100.0/24,BR,BR-SP,Sao Jose dos Campos,
187.2.101.0/24,BR,BR-SP,Sao Jose dos Campos,
187.2.102.0/24,BR,BR-SP,Jacarei,
187.2.103.0/24,BR,BR-SP,Sao Jose dos Campos,
187.2.104.0/24,BR,BR-SP,Sao Jose dos Campos,
187.2.112.0/22,BR,BR-SP,Sao Jose dos Campos,
187.2.116.0/22,BR,BR-SP,Sao Jose dos Campos,
187.2.120.0/23,BR,BR-SP,Jacarei,
187.2.122.0/23,BR,BR-SP,Jacarei,
187.2.124.0/22,BR,BR-SP,Jacarei,
187.2.128.0/22,BR,BR-SP,Sao Vicente,
187.2.132.0/24,BR,BR-SP,Praia Grande,
187.2.133.0/24,BR,BR-SP,Praia Grande,
187.2.134.0/23,BR,BR-SP,Praia Grande,
187.2.136.0/23,BR,BR-SP,Praia Grande,
187.2.138.0/23,BR,BR-SP,Sao Vicente,
187.2.140.0/24,BR,BR-SP,Praia Grande,
187.2.141.0/24,BR,BR-SP,Praia Grande,
187.2.142.0/24,BR,BR-SP,Praia Grande,
187.2.143.0/24,BR,BR-SP,Sao Vicente,
187.2.144.0/23,BR,BR-SP,Presidente Prudente,
187.2.146.0/25,BR,BR-SP,Presidente Prudente,
187.2.147.0/25,BR,BR-SP,Presidente Prudente,
187.2.148.0/30,BR,BR-SP,Presidente Prudente,
187.2.148.12/30,BR,BR-SP,Presidente Prudente,
187.2.149.0/24,BR,BR-SP,Presidente Prudente,
187.2.149.0/24,BR,BR-SP,Presidente Prudente,
187.2.152.0/22,BR,BR-SP,Presidente Prudente,
187.2.156.0/22,BR,BR-SP,Presidente Prudente,
187.2.16.0/21,BR,BR-SP,Araras,
187.2.160.0/21,BR,BR-SP,Santo Andre,
187.2.168.0/21,BR,BR-SP,Santo Andre,
187.2.176.0/21,BR,BR-SP,Santo Andre,
187.2.184.0/21,BR,BR-SP,Santo Andre,
187.2.192.0/22,BR,BR-SP,Araraquara,
187.2.196.0/22,BR,BR-SP,Araraquara,
187.2.202.0/23,BR,BR-SP,Araraquara,
187.2.204.0/22,BR,BR-SP,Araraquara,
187.2.208.0/21,BR,BR-SP,Taubate,
187.2.217.0/30,BR,BR-SP,Taubate,
187.2.217.16/30,BR,BR-SP,Taubate,
187.2.217.20/30,BR,BR-SP,Taubate,
187.2.217.60/30,BR,BR-SP,Cacapava,
187.2.218.0/23,BR,BR-SP,Taubate,
187.2.220.0/22,BR,BR-SP,Taubate,
187.2.224.0/22,BR,BR-SP,Taubate,
187.2.228.0/22,BR,BR-SP,Taubate,
187.2.232.0/22,BR,BR-SP,Taubate,
187.2.236.0/23,BR,BR-SP,Taubate,
187.2.24.0/21,BR,BR-SP,Americana,
187.2.241.0/25,BR,BR-SP,Mogi das Cruzes,
187.2.242.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.243.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.244.0/22,BR,BR-SP,Mogi das Cruzes,
187.2.248.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.249.0/24,BR,BR-SP,Suzano,
187.2.250.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.251.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.252.184/30,BR,BR-SP,Suzano,
187.2.252.20/30,BR,BR-SP,Mogi das Cruzes,
187.2.252.24/30,BR,BR-SP,Mogi das Cruzes,
187.2.252.36/30,BR,BR-SP,Mogi das Cruzes,
187.2.32.0/21,BR,BR-SP,Santa Barbara d'Oeste,
187.2.40.0/22,BR,BR-SP,Artur Nogueira,
187.2.44.0/22,BR,BR-SP,Santa Barbara d'Oeste,
187.2.48.0/22,BR,BR-SP,Rio Claro,
187.2.60.0/22,BR,BR-SP,Rio Claro,
187.2.64.0/23,BR,BR-RS,Uruguaiana,
187.2.66.0/23,BR,BR-RS,Uruguaiana,
187.2.68.0/22,BR,BR-RS,Uruguaiana,
187.2.73.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.75.0/24,BR,BR-SP,Mogi das Cruzes,
187.2.77.0/24,BR,BR-SP,Suzano,
187.2.8.0/21,BR,BR-SP,Americana,
187.2.83.0/24,BR,BR-SP,Braganca Paulista,
187.2.84.0/24,BR,BR-SP,Braganca Paulista,
187.2.85.0/24,BR,BR-SP,Braganca Paulista,
187.2.86.0/24,BR,BR-SP,Braganca Paulista,
187.2.87.0/24,BR,BR-SP,Braganca Paulista,
187.2.89.0/24,BR,BR-SP,Aracatuba,
187.2.92.0/23,BR,BR-SP,Aracatuba,
187.2.94.0/25,BR,BR-SP,Aracatuba,
187.2.96.0/23,BR,BR-SP,Sao Jose dos Campos,
187.2.98.0/23,BR,BR-SP,Sao Jose dos Campos,
187.20.0.0/20,BR,BR-MG,Belo Horizonte,
187.20.100.0/22,BR,BR-MG,Belo Horizonte,
187.20.104.0/22,BR,BR-MG,Belo Horizonte,
187.20.108.0/22,BR,BR-MG,Sabara,
187.20.112.0/22,BR,BR-MG,Belo Horizonte,
187.20.116.0/22,BR,BR-MG,Belo Horizonte,
187.20.120.0/23,BR,BR-MG,Belo Horizonte,
187.20.122.0/23,BR,BR-MG,Belo Horizonte,
187.20.124.0/23,BR,BR-MG,Belo Horizonte,
187.20.126.0/23,BR,BR-MG,Belo Horizonte,
187.20.16.0/22,BR,BR-MG,Belo Horizonte,
187.20.23.0/24,BR,BR-MG,Nova Lima,
187.20.27.0/24,BR,BR-MG,Belo Horizonte,
187.20.30.0/24,BR,BR-MG,Belo Horizonte,
187.20.32.0/22,BR,BR-MG,Belo Horizonte,
187.20.39.0/24,BR,BR-MG,Belo Horizonte,
187.20.40.0/22,BR,BR-MG,Sabara,
187.20.48.0/20,BR,BR-MG,Belo Horizonte,
187.20.64.0/21,BR,BR-MG,Belo Horizonte,
187.20.72.0/22,BR,BR-MG,Belo Horizonte,
187.20.76.0/22,BR,BR-MG,Sabara,
187.20.80.0/21,BR,BR-MG,Belo Horizonte,
187.20.88.0/21,BR,BR-MG,Belo Horizonte,
187.20.96.0/22,BR,BR-MG,Belo Horizonte,
187.21.0.0/24,BR,BR-PE,Recife,
187.21.1.0/24,BR,BR-PE,Recife,
187.21.10.0/24,BR,BR-PE,Recife,
187.21.100.0/22,BR,BR-SP,Guaruja,
187.21.104.0/23,BR,BR-SP,Guaruja,
187.21.108.0/23,BR,BR-SP,Guaruja,
187.21.11.0/24,BR,BR-PE,Recife,
187.21.110.0/23,BR,BR-SP,Guaruja,
187.21.112.0/22,BR,BR-SP,Guaruja,
187.21.116.0/23,BR,BR-SP,Guaruja,
187.21.118.0/24,BR,BR-SP,Guaruja,
187.21.119.0/24,BR,BR-SP,Guaruja,
187.21.120.0/22,BR,BR-SP,Guaruja,
187.21.124.0/23,BR,BR-SP,Guaruja,
187.21.126.0/23,BR,BR-SP,Guaruja,
187.21.128.0/22,BR,BR-SP,Santos,
187.21.132.0/22,BR,BR-SP,Santos,
187.21.14.0/24,BR,BR-PE,Recife,
187.21.140.0/22,BR,BR-SP,Bertioga,
187.21.144.0/21,BR,BR-SP,Santos,
187.21.15.0/24,BR,BR-PE,Recife,
187.21.152.0/22,BR,BR-SP,Santos,
187.21.156.0/22,BR,BR-SP,Santos,
187.21.16.0/25,BR,BR-BA,Salvador,
187.21.160.0/22,BR,BR-SP,Santos,
187.21.164.0/22,BR,BR-SP,Santos,
187.21.168.0/22,BR,BR-SP,Santos,
187.21.175.0/24,BR,BR-SP,Santos,
187.21.176.0/21,BR,BR-SP,Santos,
187.21.184.0/22,BR,BR-SP,Santos,
187.21.188.0/22,BR,BR-SP,Santos,
187.21.192.0/22,BR,BR-SP,Santos,
187.21.2.0/24,BR,BR-PE,Recife,
187.21.200.0/22,BR,BR-SP,Bertioga,
187.21.204.0/22,BR,BR-SP,Santos,
187.21.208.0/22,BR,BR-SP,Santos,
187.21.212.0/22,BR,BR-SP,Santos,
187.21.216.0/22,BR,BR-SP,Santos,
187.21.224.0/22,BR,BR-SP,Santos,
187.21.228.0/22,BR,BR-SP,Santos,
187.21.23.0/24,BR,BR-BA,Salvador,
187.21.232.0/22,BR,BR-SP,Santos,
187.21.236.0/24,BR,BR-SP,Santos,
187.21.238.0/25,BR,BR-SP,Bertioga,
187.21.24.0/24,BR,BR-SE,Aracaju,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
187.21.244.0/22,BR,BR-SP,Santos,
187.21.248.0/22,BR,BR-SP,Santos,
187.21.25.0/24,BR,BR-SE,Aracaju,
187.21.252.0/22,BR,BR-SP,Santos,
187.21.26.0/23,BR,BR-SE,Aracaju,
187.21.28.0/23,BR,BR-SE,Aracaju,
187.21.3.0/24,BR,BR-PE,Recife,
187.21.31.0/24,BR,BR-SE,Aracaju,
187.21.33.0/24,BR,BR-MS,Dourados,
187.21.36.0/24,BR,BR-MS,Dourados,
187.21.38.0/24,BR,BR-MS,Dourados,
187.21.4.0/24,BR,BR-PE,Recife,
187.21.40.0/22,BR,BR-MS,Dourados,
187.21.44.0/22,BR,BR-MS,Dourados,
187.21.48.0/24,BR,BR-AL,Maceio,
187.21.49.0/24,BR,BR-AL,Maceio,
187.21.5.0/24,BR,BR-PE,Recife,
187.21.50.0/24,BR,BR-AL,Maceio,
187.21.51.0/24,BR,BR-AL,Maceio,
187.21.52.0/24,BR,BR-AL,Maceio,
187.21.53.0/24,BR,BR-AL,Maceio,
187.21.54.0/24,BR,BR-AL,Maceio,
187.21.55.0/24,BR,BR-AL,Maceio,
187.21.56.0/24,BR,BR-AL,Maceio,
187.21.57.0/24,BR,BR-AL,Maceio,
187.21.58.0/24,BR,BR-AL,Maceio,
187.21.59.0/24,BR,BR-AL,Maceio,
187.21.60.0/24,BR,BR-AL,Maceio,
187.21.61.0/24,BR,BR-AL,Maceio,
187.21.62.0/24,BR,BR-AL,Maceio,
187.21.63.0/24,BR,BR-AL,Maceio,
187.21.64.0/24,BR,BR-SP,Guaruja,
187.21.65.0/24,BR,BR-SP,Guaruja,
187.21.65.0/24,BR,BR-SP,Guaruja,
187.21.65.0/24,BR,BR-SP,Guaruja,
187.21.65.0/24,BR,BR-SP,Guaruja,
187.21.65.0/24,BR,BR-SP,Guaruja,
187.21.66.0/23,BR,BR-SP,Guaruja,
187.21.68.0/23,BR,BR-SP,Guaruja,
187.21.7.0/24,BR,BR-PE,Recife,
187.21.70.0/23,BR,BR-SP,Guaruja,
187.21.72.0/22,BR,BR-SP,Guaruja,
187.21.76.0/30,BR,BR-SP,Guaruja,
187.21.76.12/30,BR,BR-SP,Guaruja,
187.21.76.16/30,BR,BR-SP,Guaruja,
187.21.76.20/30,BR,BR-SP,Guaruja,
187.21.79.0/24,BR,BR-SP,Guaruja,
187.21.8.0/24,BR,BR-PE,Recife,
187.21.80.0/22,BR,BR-SP,Guaruja,
187.21.84.0/22,BR,BR-SP,Guaruja,
187.21.88.0/22,BR,BR-SP,Guaruja,
187.21.9.0/24,BR,BR-PE,Recife,
187.21.92.0/23,BR,BR-SP,Guaruja,
187.21.94.0/23,BR,BR-SP,Guaruja,
187.21.96.0/22,BR,BR-SP,Guaruja,
187.22.0.0/24,BR,BR-SP,Praia Grande,
187.22.1.0/24,BR,BR-SP,Praia Grande,
187.22.10.0/24,BR,BR-SP,Sao Vicente,
187.22.10.0/24,BR,BR-SP,Sao Vicente,
187.22.10.0/24,BR,BR-SP,Praia Grande,
187.22.10.0/24,BR,BR-SP,Sao Vicente,
187.22.10.0/24,BR,BR-SP,Praia Grande,
187.22.10.0/24,BR,BR-SP,Praia Grande,
187.22.10.0/24,BR,BR-SP,Praia Grande,
187.22.10.0/24,BR,BR-SP,Sao Vicente,
187.22.10.0/24,BR,BR-SP,Sao Vicente,
187.22.10.0/24,BR,BR-SP,Praia Grande,
187.22.10.0/24,BR,BR-SP,Sao Vicente,
187.22.100.0/23,BR,BR-SP,Sao Vicente,
187.22.102.0/24,BR,BR-SP,Praia Grande,
187.22.103.0/24,BR,BR-SP,Praia Grande,
187.22.105.0/24,BR,BR-SP,Sao Vicente,
187.22.108.0/22,BR,BR-SP,Sao Vicente,
187.22.11.0/24,BR,BR-SP,Praia Grande,
187.22.112.0/22,BR,BR-SP,Sao Vicente,
187.22.116.0/23,BR,BR-SP,Praia Grande,
187.22.118.0/24,BR,BR-SP,Praia Grande,
187.22.119.0/24,BR,BR-SP,Praia Grande,
187.22.12.0/22,BR,BR-SP,Praia Grande,
187.22.120.0/23,BR,BR-SP,Praia Grande,
187.22.122.0/24,BR,BR-SP,Praia Grande,
187.22.123.0/24,BR,BR-SP,Praia Grande,
187.22.124.0/24,BR,BR-SP,Praia Grande,
187.22.125.0/24,BR,BR-SP,Praia Grande,
187.22.126.0/24,BR,BR-SP,Praia Grande,
187.22.127.0/24,BR,BR-SP,Cubatao,
187.22.136.0/22,BR,BR-SP,Guarulhos,
187.22.144.0/22,BR,BR-SP,Guarulhos,
187.22.152.0/22,BR,BR-SP,Guarulhos,
187.22.156.0/22,BR,BR-SP,Guarulhos,
187.22.16.0/22,BR,BR-SP,Sao Vicente,
187.22.160.0/22,BR,BR-SP,Guarulhos,
187.22.164.0/23,BR,BR-SP,Guarulhos,
187.22.166.0/24,BR,BR-SP,Guarulhos,
187.22.176.0/25,BR,BR-SP,Guarulhos,
187.22.176.128/25,BR,BR-SP,Guarulhos,
187.22.177.0/24,BR,BR-SP,Guarulhos,
187.22.178.0/23,BR,BR-SP,Guarulhos,
187.22.180.0/23,BR,BR-SP,Guarulhos,
187.22.182.0/25,BR,BR-SP,Guarulhos,
187.22.186.0/23,BR,BR-SP,Guarulhos,
187.22.188.0/23,BR,BR-SP,Guarulhos,
187.22.190.0/23,BR,BR-SP,Guarulhos,
187.22.192.0/22,BR,BR-SP,Guarulhos,
187.22.196.0/23,BR,BR-SP,Guarulhos,
187.22.198.0/23,BR,BR-SP,Guarulhos,
187.22.2.0/23,BR,BR-SP,Praia Grande,
187.22.20.0/23,BR,BR-SP,Sao Vicente,
187.22.200.0/22,BR,BR-SP,Guarulhos,
187.22.204.0/22,BR,BR-SP,Guarulhos,
187.22.208.0/22,BR,BR-SP,Guarulhos,
187.22.212.0/22,BR,BR-SP,Guarulhos,
187.22.216.0/22,BR,BR-SP,Guarulhos,
187.22.22.0/23,BR,BR-SP,Praia Grande,
187.22.220.0/22,BR,BR-SP,Guarulhos,
187.22.224.0/22,BR,BR-SP,Guarulhos,
187.22.228.0/23,BR,BR-SP,Guarulhos,
187.22.231.0/24,BR,BR-SP,Guarulhos,
187.22.232.0/22,BR,BR-SP,Guarulhos,
187.22.236.0/22,BR,BR-SP,Guarulhos,
187.22.24.0/22,BR,BR-SP,Sao Vicente,
187.22.240.0/22,BR,BR-SP,Guarulhos,
187.22.244.0/23,BR,BR-SP,Guarulhos,
187.22.246.0/23,BR,BR-SP,Guarulhos,
187.22.248.0/22,BR,BR-SP,Guarulhos,
187.22.252.0/22,BR,BR-SP,Guarulhos,
187.22.28.0/24,BR,BR-SP,Sao Vicente,
187.22.29.0/24,BR,BR-SP,Sao Vicente,
187.22.30.0/24,BR,BR-SP,Praia Grande,
187.22.31.0/24,BR,BR-SP,Praia Grande,
187.22.32.0/22,BR,BR-SP,Sao Vicente,
187.22.36.0/22,BR,BR-SP,Sao Vicente,
187.22.4.0/22,BR,BR-SP,Sao Vicente,
187.22.40.0/22,BR,BR-SP,Sao Vicente,
187.22.44.0/22,BR,BR-SP,Praia Grande,
187.22.48.0/24,BR,BR-SP,Sao Vicente,
187.22.49.0/24,BR,BR-SP,Sao Vicente,
187.22.50.0/23,BR,BR-SP,Praia Grande,
187.22.52.0/23,BR,BR-SP,Sao Vicente,
187.22.54.0/23,BR,BR-SP,Sao Vicente,
187.22.56.0/22,BR,BR-SP,Sao Vicente,
187.22.60.0/22,BR,BR-SP,Sao Vicente,
187.22.64.16/30,BR,BR-SP,Sao Vicente,
187.22.64.32/30,BR,BR-SP,Sao Vicente,
187.22.64.36/30,BR,BR-SP,Sao Vicente,
187.22.64.40/30,BR,BR-SP,Praia Grande,
187.22.64.64/30,BR,BR-SP,Praia Grande,
187.22.64.8/30,BR,BR-SP,Sao Vicente,
187.22.64.80/30,BR,BR-SP,Sao Vicente,
187.22.66.0/23,BR,BR-SP,Praia Grande,
187.22.68.0/22,BR,BR-SP,Praia Grande,
187.22.72.0/22,BR,BR-SP,Sao Vicente,
187.22.76.0/22,BR,BR-SP,Sao Vicente,
187.22.8.0/24,BR,BR-SP,Sao Vicente,
187.22.8.0/24,BR,BR-SP,Sao Vicente,
187.22.8.0/24,BR,BR-SP,Praia Grande,
187.22.8.0/24,BR,BR-SP,Sao Vicente,
187.22.8.0/24,BR,BR-SP,Praia Grande,
187.22.8.0/24,BR,BR-SP,Praia Grande,
187.22.8.0/24,BR,BR-SP,Praia Grande,
187.22.8.0/24,BR,BR-SP,Sao Vicente,
187.22.8.0/24,BR,BR-SP,Sao Vicente,
187.22.8.0/24,BR,BR-SP,Praia Grande,
187.22.8.0/24,BR,BR-SP,Sao Vicente,
187.22.80.0/23,BR,BR-SP,Praia Grande,
187.22.82.0/23,BR,BR-SP,Praia Grande,
187.22.84.0/23,BR,BR-SP,Sao Vicente,
187.22.86.0/24,BR,BR-SP,Sao Vicente,
187.22.87.0/24,BR,BR-SP,Praia Grande,
187.22.88.0/22,BR,BR-SP,Sao Vicente,
