179.136.67.0/24,BR,BR-AL,Maceió,
179.136.68.0/24,BR,BR-AL,Maceió,
179.136.69.0/24,BR,BR-AL,Maceió,
179.136.70.0/24,BR,BR-AL,Maceió,
179.136.71.0/24,BR,BR-AL,Maceió,
179.136.72.0/22,BR,BR-RJ,Barra Mansa,
179.136.76.0/22,BR,BR-RJ,Barra Mansa,
179.136.8.0/24,BR,BR-BA,Vitória da Conquista,
179.136.80.0/24,BR,BR-SP,Jundiaí,
179.136.81.0/24,BR,BR-SP,Jundiaí,
179.136.82.0/24,BR,BR-SP,Jundiaí,
179.136.83.0/24,BR,BR-SP,Jarinu,
179.136.84.0/24,BR,BR-SP,Jundiaí,
179.136.85.0/24,BR,BR-SP,Jundiaí,
179.136.86.0/24,BR,BR-SP,Jundiaí,
179.136.87.0/24,BR,BR-SP,Jundiaí,
179.136.88.0/23,BR,BR-SP,Pindamonhangaba,
179.136.9.0/25,BR,BR-BA,Vitória da Conquista,
179.136.9.128/25,BR,BR-BA,Vitória da Conquista,
179.136.92.0/23,BR,BR-SP,Pindamonhangaba,
179.136.96.0/23,BR,BR-RS,Santo Angelo,
179.136.98.0/23,BR,BR-RS,Santo Angelo,
179.137.1.0/24,BR,BR-MS,Ponta Porã,
179.137.10.0/24,BR,BR-MS,Dourados,
179.137.100.0/22,BR,BR-SP,Valinhos,
179.137.104.0/24,BR,BR-RJ,Niterói,
179.137.105.0/24,BR,BR-RJ,Niterói,
179.137.106.0/24,BR,BR-RJ,São Gonçalo,
179.137.107.0/24,BR,BR-RJ,Niterói,
179.137.11.0/24,BR,BR-MS,Dourados,
179.137.112.0/24,BR,BR-MG,Ituiutaba,
179.137.113.0/24,BR,BR-MG,Uberlândia,
179.137.114.0/24,BR,BR-MG,Uberlândia,
179.137.115.0/24,BR,BR-MG,Uberlândia,
179.137.116.0/24,BR,BR-MG,Uberlândia,
179.137.117.0/24,BR,BR-MG,Araxá,
179.137.12.0/24,BR,BR-MS,Dourados,
179.137.121.0/24,BR,BR-MS,Naviraí,
179.137.122.0/24,BR,BR-MS,Naviraí,
179.137.123.0/24,BR,BR-MS,Naviraí,
179.137.124.0/24,BR,BR-MS,Naviraí,
179.137.128.0/23,BR,BR-RJ,Paraíba do Sul,
179.137.13.0/24,BR,BR-MS,Dourados,
179.137.130.0/23,BR,BR-RJ,Vassouras,
179.137.132.0/23,BR,BR-RJ,Três Rios,
179.137.136.0/22,BR,BR-RJ,Volta Redonda,
179.137.14.0/24,BR,BR-MS,Dourados,
179.137.140.0/23,BR,BR-RJ,Volta Redonda,
179.137.143.0/24,BR,BR-RJ,Volta Redonda,
179.137.15.0/24,BR,BR-MS,Dourados,
179.137.152.0/21,BR,BR-MG,Poços de Caldas,
179.137.168.0/23,BR,BR-RJ,Petrópolis,
179.137.2.0/24,BR,BR-MS,Ponta Porã,
179.137.3.0/24,BR,BR-MS,Ponta Porã,
179.137.32.0/23,BR,BR-RS,São Luiz Gonzaga,
179.137.34.0/25,BR,BR-RS,São Borja,
179.137.34.128/25,BR,BR-RS,Palmeira das Missões,
179.137.35.0/24,BR,BR-RS,Itaqui,
179.137.36.0/23,BR,BR-RS,Frederico Westphalen,
179.137.38.0/25,BR,BR-RS,Santo Angelo,
179.137.38.128/25,BR,BR-RS,São Borja,
179.137.39.0/24,BR,BR-RS,São Borja,
179.137.4.0/24,BR,BR-MS,Ponta Porã,
179.137.48.0/23,BR,BR-RS,São Gabriel,
179.137.5.0/24,BR,BR-MS,Ponta Porã,
179.137.56.0/23,BR,BR-MG,Três Corações,
179.137.58.0/23,BR,BR-MG,Três Corações,
179.137.6.0/24,BR,BR-MS,Ponta Porã,
179.137.60.0/23,BR,BR-MG,Itajubá,
179.137.62.0/23,BR,BR-MG,Itajubá,
179.137.64.0/23,BR,BR-MG,Poços de Caldas,
179.137.66.0/24,BR,BR-MG,Poços de Caldas,
179.137.67.0/24,BR,BR-MG,Três Corações,
179.137.68.0/24,BR,BR-MG,Três Corações,
179.137.69.0/24,BR,BR-MG,Itajubá,
179.137.70.0/24,BR,BR-MG,Três Corações,
179.137.71.0/24,BR,BR-MG,Poços de Caldas,
179.137.80.0/23,BR,BR-AC,Rio Branco,
179.137.82.0/23,BR,BR-AC,Rio Branco,
179.137.84.0/23,BR,BR-RO,Ji-Paraná,
179.137.86.0/23,BR,BR-RO,Ji Parana,
179.137.88.0/23,BR,BR-RO,Ariquemes,
179.137.9.0/24,BR,BR-MS,Dourados,
179.137.90.0/23,BR,BR-RO,Ariquemes,
179.137.92.0/23,BR,BR-RO,Cacoal,
179.137.96.0/22,BR,BR-SP,Valinhos,
179.139.0.0/24,BR,BR-PE,Recife,
179.139.1.0/24,BR,BR-PE,Recife,
179.139.2.0/24,BR,BR-PE,Recife,
179.139.3.0/24,BR,BR-PE,Recife,
179.139.4.0/24,BR,BR-PE,Recife,
179.139.5.0/24,BR,BR-PE,Recife,
179.139.6.0/24,BR,BR-PE,Olinda,
179.139.7.0/24,BR,BR-PE,Recife,
179.152.0.0/21,BR,BR-RS,Porto Alegre,
179.152.100.0/24,BR,BR-RS,Porto Alegre,
179.152.101.0/24,BR,BR-RS,Porto Alegre,
179.152.104.0/24,BR,BR-RS,Porto Alegre,
179.152.105.0/24,BR,BR-RS,Porto Alegre,
179.152.106.0/24,BR,BR-RS,Porto Alegre,
179.152.107.0/24,BR,BR-RS,Porto Alegre,
179.152.112.0/23,BR,BR-RS,Porto Alegre,
179.152.114.0/23,BR,BR-RS,Gravataí,
179.152.116.0/23,BR,BR-RS,Porto Alegre,
179.152.120.0/23,BR,BR-RS,Porto Alegre,
179.152.122.0/23,BR,BR-RS,Porto Alegre,
179.152.124.0/23,BR,BR-RS,Viamão,
179.152.126.0/23,BR,BR-RS,Viamão,
179.152.136.0/24,BR,BR-RJ,Armação dos Búzios,
179.152.137.0/24,BR,BR-RJ,Armação dos Búzios,
179.152.138.0/24,BR,BR-RJ,Armação dos Búzios,
179.152.139.0/24,BR,BR-RJ,São Pedro da Aldeia,
179.152.140.0/24,BR,BR-RJ,São Pedro da Aldeia,
179.152.141.0/24,BR,BR-RJ,Nova Friburgo,
179.152.142.0/24,BR,BR-RJ,Cabo Frio,
179.152.143.0/24,BR,BR-RJ,Cabo Frio,
179.152.144.0/24,BR,BR-RJ,Cabo Frio,
179.152.145.0/24,BR,BR-RJ,Cabo Frio,
179.152.146.0/23,BR,BR-RJ,Nova Friburgo,
179.152.148.0/23,BR,BR-RJ,Nova Friburgo,
179.152.150.0/23,BR,BR-RJ,Nova Friburgo,
179.152.152.0/23,BR,BR-RJ,Cabo Frio,
179.152.155.0/24,BR,BR-RJ,Niterói,
179.152.156.0/24,BR,BR-RJ,Niterói,
179.152.157.0/24,BR,BR-RJ,Niterói,
179.152.158.0/24,BR,BR-RJ,Niterói,
179.152.159.0/24,BR,BR-RJ,Niterói,
179.152.16.0/21,BR,BR-RS,Porto Alegre,
179.152.161.0/24,BR,BR-MG,Ubá,
179.152.162.0/24,BR,BR-MG,Ubá,
179.152.163.0/24,BR,BR-MG,Ubá,
179.152.164.0/24,BR,BR-MG,Ubá,
179.152.165.0/24,BR,BR-MG,Lavras,
179.152.166.0/24,BR,BR-MG,Barbacena,
179.152.167.0/24,BR,BR-MG,Barbacena,
179.152.168.0/24,BR,BR-MG,Conselheiro Lafaiete,
179.152.169.0/24,BR,BR-MG,Conselheiro Lafaiete,
179.152.170.0/24,BR,BR-MG,Conselheiro Lafaiete,
179.152.173.0/25,BR,BR-MG,Vespasiano,
179.152.173.128/25,BR,BR-MG,Vespasiano,
179.152.174.0/25,BR,BR-MG,Conselheiro Lafaiete,
179.152.174.128/25,BR,BR-MG,Conselheiro Lafaiete,
179.152.175.0/24,BR,BR-MG,Lagoa Santa,
179.152.176.0/24,BR,BR-MG,Ituiutaba,
179.152.177.0/24,BR,BR-MG,Ituiutaba,
179.152.178.0/24,BR,BR-MG,Ituiutaba,
179.152.179.0/24,BR,BR-MG,Ituiutaba,
179.152.180.0/24,BR,BR-MG,Ituiutaba,
179.152.181.0/24,BR,BR-MG,Ituiutaba,
179.152.182.0/24,BR,BR-MG,Ituiutaba,
179.152.183.0/24,BR,BR-MG,Ituiutaba,
179.152.184.0/24,BR,BR-PE,Recife,
179.152.185.0/24,BR,BR-PE,Recife,
179.152.186.0/25,BR,BR-PE,Recife,
179.152.186.128/25,BR,BR-PE,Recife,
179.152.187.0/24,BR,BR-PE,Recife,
179.152.188.0/24,BR,BR-PE,Recife,
179.152.189.0/24,BR,BR-PE,Recife,
179.152.190.0/24,BR,BR-PE,Recife,
179.152.191.0/24,BR,BR-PE,Recife,
179.152.192.0/23,BR,BR-SP,Suzano,
179.152.194.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.196.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.197.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.198.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.200.0/23,BR,BR-SP,Suzano,
179.152.202.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.203.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.204.0/23,BR,BR-SP,Suzano,
179.152.206.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.208.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.210.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.212.0/24,BR,BR-SP,Suzano,
179.152.213.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.214.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.216.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.218.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.220.0/23,BR,BR-SP,Mogi das Cruzes,
179.152.222.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.223.0/24,BR,BR-SP,Mogi das Cruzes,
179.152.224.0/24,BR,BR-PE,Recife,
179.152.225.0/24,BR,BR-PE,Recife,
179.152.226.0/24,BR,BR-PE,Recife,
179.152.227.0/24,BR,BR-PE,Recife,
179.152.228.0/25,BR,BR-PE,Recife,
179.152.228.128/25,BR,BR-PE,Recife,
179.152.229.0/24,BR,BR-PE,Recife,
179.152.230.0/24,BR,BR-PE,Recife,
179.152.231.0/25,BR,BR-PE,Recife,
179.152.231.128/25,BR,BR-PE,Recife,
179.152.236.0/22,BR,BR-MA,São Luís,
179.152.24.0/21,BR,BR-RS,Porto Alegre,
179.152.240.0/24,BR,BR-CE,Fortaleza,
179.152.241.0/24,BR,BR-CE,Fortaleza,
179.152.242.0/24,BR,BR-CE,Fortaleza,
179.152.243.0/24,BR,BR-CE,Fortaleza,
179.152.244.0/24,BR,BR-CE,Fortaleza,
179.152.245.0/25,BR,BR-CE,Fortaleza,
179.152.245.128/25,BR,BR-CE,Fortaleza,
179.152.246.0/25,BR,BR-CE,Fortaleza,
179.152.246.128/25,BR,BR-CE,Fortaleza,
179.152.247.0/24,BR,BR-CE,Fortaleza,
179.152.248.0/24,BR,BR-PE,Recife,
179.152.249.0/24,BR,BR-PE,Recife,
179.152.250.0/24,BR,BR-PE,Recife,
179.152.251.0/24,BR,BR-PE,Recife,
179.152.252.0/24,BR,BR-PE,Recife,
179.152.253.0/24,BR,BR-PE,Recife,
179.152.254.0/25,BR,BR-PE,Recife,
179.152.254.128/25,BR,BR-PE,Recife,
179.152.255.0/24,BR,BR-PE,Recife,
179.152.32.0/21,BR,BR-RS,Porto Alegre,
179.152.40.0/21,BR,BR-RS,Porto Alegre,
179.152.48.0/22,BR,BR-RS,Porto Alegre,
179.152.52.0/22,BR,BR-RS,Porto Alegre,
179.152.56.0/22,BR,BR-RS,Porto Alegre,
179.152.60.0/22,BR,BR-RS,Porto Alegre,
179.152.64.0/22,BR,BR-RS,Gravataí,
179.152.68.0/23,BR,BR-RS,Porto Alegre,
179.152.70.0/24,BR,BR-RS,Cachoeirinha,
179.152.71.0/24,BR,BR-RS,Cachoeirinha,
179.152.72.0/23,BR,BR-RS,Porto Alegre,
179.152.74.0/23,BR,BR-RS,Porto Alegre,
179.152.76.0/23,BR,BR-RS,Cachoeirinha,
179.152.78.0/23,BR,BR-RS,Cachoeirinha,
179.152.8.0/21,BR,BR-RS,Porto Alegre,
179.152.80.0/23,BR,BR-RS,Porto Alegre,
179.152.82.0/23,BR,BR-RS,Porto Alegre,
179.152.84.0/23,BR,BR-RS,Porto Alegre,
179.152.86.0/23,BR,BR-RS,Porto Alegre,
179.152.88.0/23,BR,BR-RS,Gravataí,
179.152.90.0/24,BR,BR-RS,Porto Alegre,
179.152.91.0/24,BR,BR-RS,Porto Alegre,
179.152.92.0/24,BR,BR-RS,Porto Alegre,
179.152.93.0/24,BR,BR-RS,Porto Alegre,
179.152.94.0/24,BR,BR-RS,Porto Alegre,
179.152.95.0/24,BR,BR-RS,Cachoeirinha,
179.152.96.0/24,BR,BR-RS,Porto Alegre,
179.152.97.0/24,BR,BR-RS,Gravataí,
179.152.98.0/23,BR,BR-RS,Porto Alegre,
179.153.0.0/22,BR,BR-SP,São Paulo,
179.153.100.0/23,BR,BR-SP,São Paulo,
179.153.102.0/23,BR,BR-SP,São Paulo,
179.153.104.0/23,BR,BR-SP,São Paulo,
179.153.106.0/23,BR,BR-SP,São Paulo,
179.153.108.0/22,BR,BR-SP,São Paulo,
179.153.112.0/23,BR,BR-SP,São Paulo,
179.153.114.0/23,BR,BR-SP,São Paulo,
179.153.12.0/24,BR,BR-SP,São Paulo,
179.153.120.0/22,BR,BR-SP,São Paulo,
179.153.124.0/22,BR,BR-SP,São Paulo,
179.153.128.16/30,BR,BR-SP,Salto,
179.153.128.20/30,BR,BR-SP,Capivari,
179.153.128.4/30,BR,BR-SP,Porto Feliz,
179.153.128.8/30,BR,BR-SP,Tietê,
179.153.13.0/24,BR,BR-SP,São Paulo,
179.153.136.0/22,BR,BR-SP,Porto Feliz,
179.153.14.0/23,BR,BR-SP,São Paulo,
179.153.140.0/22,BR,BR-SP,Capivari,
179.153.144.0/22,BR,BR-SP,Salto,
179.153.148.0/22,BR,BR-SP,Porto Feliz,
179.153.152.0/22,BR,BR-SP,Porto Feliz,
179.153.156.0/22,BR,BR-SP,Porto Feliz,
179.153.16.0/23,BR,BR-SP,São Paulo,
179.153.160.0/22,BR,BR-SP,Porto Feliz,
179.153.164.0/22,BR,BR-SP,Porto Feliz,
179.153.168.0/22,BR,BR-SP,Porto Feliz,
179.153.172.0/22,BR,BR-SP,Salto,
179.153.176.0/22,BR,BR-SP,Salto,
179.153.18.0/23,BR,BR-SP,São Paulo,
179.153.180.0/22,BR,BR-SP,Salto,
179.153.184.0/22,BR,BR-SP,Salto,
179.153.188.0/22,BR,BR-SP,Porto Feliz,
179.153.192.0/22,BR,BR-SP,Itu,
179.153.196.0/22,BR,BR-SP,Itu,
179.153.20.0/23,BR,BR-SP,São Paulo,
179.153.200.0/22,BR,BR-SP,Itu,
179.153.204.16/30,BR,BR-SP,Itu,
179.153.204.24/30,BR,BR-SP,Itu,
179.153.204.4/30,BR,BR-SP,Itu,
179.153.208.0/22,BR,BR-SP,Itu,
179.153.212.0/22,BR,BR-SP,Itu,
179.153.216.0/22,BR,BR-SP,Itu,
179.153.22.0/23,BR,BR-SP,São Paulo,
179.153.220.0/22,BR,BR-SP,Itu,
179.153.224.0/22,BR,BR-SP,Itu,
179.153.228.0/22,BR,BR-SP,Itu,
179.153.252.0/22,BR,BR-SP,Itu,
179.153.26.0/23,BR,BR-SP,São Paulo,
179.153.28.0/22,BR,BR-SP,São Paulo,
179.153.32.0/22,BR,BR-SP,São Paulo,
179.153.36.0/22,BR,BR-SP,São Paulo,
179.153.4.0/22,BR,BR-SP,São Paulo,
179.153.40.0/22,BR,BR-SP,São Paulo,
179.153.44.0/23,BR,BR-SP,São Paulo,
179.153.46.0/23,BR,BR-SP,São Paulo,
179.153.48.0/22,BR,BR-SP,São Paulo,
179.153.52.0/23,BR,BR-SP,São Paulo,
179.153.54.0/23,BR,BR-SP,São Paulo,
179.153.56.0/23,BR,BR-SP,São Paulo,
179.153.58.0/23,BR,BR-SP,São Paulo,
179.153.60.0/23,BR,BR-SP,São Paulo,
179.153.62.0/23,BR,BR-SP,São Paulo,
179.153.64.0/22,BR,BR-SP,São Paulo,
179.153.68.0/22,BR,BR-SP,São Paulo,
179.153.72.0/22,BR,BR-SP,São Paulo,
179.153.76.0/22,BR,BR-SP,São Paulo,
179.153.8.0/22,BR,BR-SP,São Paulo,
179.153.84.0/23,BR,BR-SP,São Paulo,
179.153.86.0/23,BR,BR-SP,São Paulo,
179.153.88.0/23,BR,BR-SP,São Paulo,
179.153.90.0/23,BR,BR-SP,São Paulo,
179.153.92.0/23,BR,BR-SP,São Paulo,
179.153.94.0/23,BR,BR-SP,São Paulo,
179.153.98.0/23,BR,BR-SP,São Paulo,
179.154.0.0/23,BR,BR-PR,Londrina,
179.154.10.0/23,BR,BR-PR,Londrina,
179.154.100.0/24,BR,BR-SP,Jundiaí,
179.154.102.0/24,BR,BR-SP,Jundiaí,
179.154.103.0/24,BR,BR-SP,Jundiaí,
179.154.104.0/24,BR,BR-SP,Itatiba,
179.154.108.0/23,BR,BR-SP,Jundiaí,
179.154.112.0/22,BR,BR-SP,Pindamonhangaba,
179.154.116.0/22,BR,BR-SP,Pindamonhangaba,
179.154.12.0/24,BR,BR-PR,Londrina,
179.154.120.0/22,BR,BR-SP,Pindamonhangaba,
179.154.124.0/22,BR,BR-SP,Pindamonhangaba,
179.154.128.0/22,BR,BR-SP,São Carlos,
179.154.13.0/24,BR,BR-PR,Londrina,
179.154.133.0/26,BR,BR-SP,São Carlos,
179.154.133.128/25,BR,BR-SP,São Carlos,
179.154.133.64/26,BR,BR-SP,São Carlos,
179.154.136.0/22,BR,BR-SP,São Carlos,
179.154.14.0/24,BR,BR-PR,Londrina,
179.154.140.0/24,BR,BR-SP,Pirassununga,
179.154.141.0/24,BR,BR-SP,Pirassununga,
179.154.142.0/24,BR,BR-SP,São Carlos,
179.154.143.0/24,BR,BR-SP,São Carlos,
179.154.15.0/24,BR,BR-PR,Londrina,
179.154.152.0/22,BR,BR-RS,Passo Fundo,
179.154.156.0/23,BR,BR-RS,Passo Fundo,
179.154.158.0/24,BR,BR-RS,Passo Fundo,
179.154.159.0/25,BR,BR-RS,Passo Fundo,
179.154.16.0/22,BR,BR-PR,Cambé,
179.154.160.0/23,BR,BR-PI,Teresina,
179.154.162.0/23,BR,BR-PI,Teresina,
179.154.164.0/22,BR,BR-PI,Teresina,
179.154.168.0/23,BR,BR-PI,Teresina,
179.154.170.0/24,BR,BR-PI,Teresina,
179.154.171.0/24,BR,BR-PI,Parnaíba,
179.154.172.0/23,BR,BR-PI,Teresina,
179.154.172.0/25,BR,BR-PI,Teresina,
179.154.174.0/24,BR,BR-MA,Timon,
179.154.176.0/24,BR,BR-PR,Londrina,
179.154.178.0/24,BR,BR-PR,Londrina,
179.154.179.0/24,BR,BR-PR,Londrina,
179.154.180.0/24,BR,BR-PR,Londrina,
179.154.181.0/24,BR,BR-PR,Londrina,
179.154.182.0/24,BR,BR-PR,Londrina,
179.154.183.0/24,BR,BR-PR,Londrina,
179.154.184.0/22,BR,BR-PR,Londrina,
179.154.189.0/25,BR,BR-PR,Londrina,
179.154.189.128/25,BR,BR-PR,Londrina,
179.154.190.0/24,BR,BR-PR,Londrina,
179.154.192.0/22,BR,BR-SP,Mogi das Cruzes,
179.154.196.0/23,BR,BR-SP,Suzano,
179.154.198.0/23,BR,BR-SP,Mogi das Cruzes,
179.154.2.0/23,BR,BR-PR,Londrina,
179.154.200.0/23,BR,BR-SP,Mogi das Cruzes,
179.154.202.0/23,BR,BR-SP,Suzano,
179.154.204.0/23,BR,BR-SP,Mogi das Cruzes,
179.154.206.0/23,BR,BR-SP,Mogi das Cruzes,
179.154.208.0/22,BR,BR-SP,Suzano,
179.154.218.0/23,BR,BR-SP,Mogi das Cruzes,
179.154.220.0/22,BR,BR-SP,Mogi das Cruzes,
179.154.224.0/22,BR,BR-PE,Recife,
179.154.228.0/24,BR,BR-PE,Recife,
179.154.229.0/24,BR,BR-PE,Recife,
179.154.230.0/24,BR,BR-PE,Recife,
179.154.231.0/24,BR,BR-PE,Recife,
179.154.232.0/23,BR,BR-PE,Recife,
179.154.234.0/24,BR,BR-PE,Recife,
179.154.235.0/24,BR,BR-PE,Recife,
179.154.236.0/24,BR,BR-PE,Recife,
179.154.237.0/24,BR,BR-PE,Recife,
179.154.238.0/26,BR,BR-PE,Recife,
179.154.238.192/26,BR,BR-PE,Recife,
179.154.238.64/26,BR,BR-PE,Recife,
179.154.239.0/26,BR,BR-PE,Recife,
179.154.239.128/26,BR,BR-PE,Recife,
179.154.239.192/26,BR,BR-PE,Recife,
179.154.239.64/26,BR,BR-PE,Recife,
179.154.24.0/22,BR,BR-PR,Cambé,
179.154.240.0/25,BR,BR-PR,Maringá,
179.154.240.128/25,BR,BR-PR,Maringá,
179.154.241.0/25,BR,BR-PR,Maringá,
179.154.242.128/26,BR,BR-PR,Maringá,
179.154.242.64/26,BR,BR-PR,Maringá,
179.154.243.0/24,BR,BR-PR,Maringá,
179.154.244.0/23,BR,BR-PR,Maringá,
179.154.248.0/23,BR,BR-RS,Novo Hamburgo,
179.154.250.0/23,BR,BR-RS,Novo Hamburgo,
179.154.252.0/23,BR,BR-RS,Novo Hamburgo,
179.154.254.0/24,BR,BR-RS,Novo Hamburgo,
179.154.255.128/25,BR,BR-RS,Estância Velha,
179.154.28.0/22,BR,BR-PR,Apucarana,
179.154.32.0/24,BR,BR-PR,Ponta Grossa,
179.154.33.0/24,BR,BR-PR,Ponta Grossa,
179.154.34.0/24,BR,BR-PR,Ponta Grossa,
179.154.35.0/24,BR,BR-PR,Ponta Grossa,
179.154.36.0/24,BR,BR-PR,Ponta Grossa,
179.154.37.0/24,BR,BR-PR,Ponta Grossa,
179.154.38.0/24,BR,BR-PR,Ponta Grossa,
179.154.4.0/23,BR,BR-PR,Londrina,
179.154.40.0/23,BR,BR-PR,Cascavel,
179.154.42.0/23,BR,BR-PR,Cascavel,
179.154.44.0/23,BR,BR-PR,Cascavel,
179.154.46.0/23,BR,BR-PR,Cascavel,
179.154.48.0/22,BR,BR-PR,Rolândia,
179.154.56.0/25,BR,BR-PR,Londrina,
179.154.56.128/25,BR,BR-PR,Londrina,
179.154.57.0/25,BR,BR-PR,Londrina,
179.154.57.128/25,BR,BR-PR,Londrina,
179.154.58.0/25,BR,BR-PR,Londrina,
179.154.58.128/25,BR,BR-PR,Londrina,
179.154.59.0/25,BR,BR-PR,Londrina,
179.154.59.128/25,BR,BR-PR,Londrina,
179.154.6.0/23,BR,BR-PR,Londrina,
179.154.60.0/22,BR,BR-PR,Apucarana,
179.154.64.0/23,BR,BR-PB,João Pessoa,
179.154.66.0/24,BR,BR-PB,João Pessoa,
179.154.67.0/24,BR,BR-PB,João Pessoa,
179.154.68.0/23,BR,BR-PB,João Pessoa,
179.154.70.0/24,BR,BR-PB,João Pessoa,
179.154.71.0/24,BR,BR-PB,João Pessoa,
179.154.72.0/24,BR,BR-PB,João Pessoa,
179.154.74.0/24,BR,BR-PB,João Pessoa,
179.154.75.0/24,BR,BR-PB,João Pessoa,
179.154.76.0/23,BR,BR-PB,João Pessoa,
179.154.78.0/23,BR,BR-PB,João Pessoa,
179.154.8.0/23,BR,BR-PR,Londrina,
179.154.80.0/23,BR,BR-PB,João Pessoa,
179.154.82.0/23,BR,BR-PB,João Pessoa,
179.154.84.0/24,BR,BR-PB,João Pessoa,
179.154.85.0/24,BR,BR-PB,João Pessoa,
179.154.86.0/23,BR,BR-PB,João Pessoa,
179.154.88.0/22,BR,BR-PB,João Pessoa,
179.154.92.0/24,BR,BR-PB,João Pessoa,
179.154.93.0/24,BR,BR-PB,João Pessoa,
179.154.94.0/24,BR,BR-PB,João Pessoa,
179.154.95.0/24,BR,BR-PB,João Pessoa,
179.154.96.0/24,BR,BR-SP,Jundiaí,
179.154.97.0/24,BR,BR-SP,Jundiaí,
179.154.99.0/24,BR,BR-SP,Itatiba,
179.155.0.0/20,BR,BR-RJ,Niterói,
179.155.100.0/22,BR,BR-MG,Uberaba,
179.155.104.0/23,BR,BR-MG,Uberaba,
179.155.110.0/23,BR,BR-MG,Uberaba,
179.155.116.0/23,BR,BR-MG,Uberaba,
179.155.118.0/23,BR,BR-MG,Uberaba,
179.155.120.0/22,BR,BR-MG,Uberaba,
179.155.124.0/23,BR,BR-MG,Uberaba,
179.155.126.0/23,BR,BR-MG,Uberaba,
179.155.129.0/25,BR,BR-TO,Palmas,
179.155.130.128/30,BR,BR-TO,Palmas,
179.155.132.0/24,BR,BR-TO,Araguaína,
179.155.133.0/24,BR,BR-TO,Palmas,
179.155.136.0/22,BR,BR-TO,Palmas,
179.155.140.0/23,BR,BR-TO,Palmas,
179.155.142.0/23,BR,BR-TO,Araguaína,
179.155.144.0/21,BR,BR-TO,Palmas,
179.155.152.0/22,BR,BR-TO,Palmas,
179.155.156.0/22,BR,BR-TO,Palmas,
179.155.16.0/21,BR,BR-RJ,Niterói,
179.155.160.0/20,BR,BR-MA,São Luís,
179.155.176.0/20,BR,BR-MA,São Luís,
179.155.192.0/23,BR,BR-SC,Joinville,
179.155.194.0/23,BR,BR-SC,Joinville,
179.155.196.0/22,BR,BR-SC,Joinville,
179.155.200.0/22,BR,BR-SC,Joinville,
179.155.204.0/24,BR,BR-SC,Joinville,
179.155.205.0/24,BR,BR-SC,Joinville,
179.155.206.0/23,BR,BR-SC,Joinville,
179.155.208.0/22,BR,BR-SC,Joinville,
179.155.212.0/22,BR,BR-SC,Joinville,
179.155.216.0/22,BR,BR-SC,Joinville,
179.155.220.0/22,BR,BR-SC,Joinville,
179.155.225.0/25,BR,BR-RO,Porto Velho,
179.155.225.128/25,BR,BR-RO,Porto Velho,
179.155.226.0/23,BR,BR-RO,Porto Velho,
179.155.228.0/22,BR,BR-RO,Porto Velho,
179.155.232.0/22,BR,BR-RO,Porto Velho,
179.155.236.0/22,BR,BR-RO,Porto Velho,
179.155.24.0/21,BR,BR-RJ,Niterói,
179.155.240.0/22,BR,BR-RO,Porto Velho,
179.155.244.0/24,BR,BR-RO,Porto Velho,
179.155.245.0/24,BR,BR-RO,Porto Velho,
179.155.246.0/23,BR,BR-RO,Porto Velho,
179.155.248.0/22,BR,BR-RO,Porto Velho,
179.155.252.0/23,BR,BR-RO,Porto Velho,
179.155.32.0/23,BR,BR-SP,Taubaté,
179.155.34.0/23,BR,BR-SP,Taubaté,
179.155.36.0/22,BR,BR-SP,Taubaté,
179.155.40.0/22,BR,BR-SP,Taubaté,
179.155.44.0/22,BR,BR-SP,Taubaté,
179.155.48.0/23,BR,BR-SP,Taubaté,
179.155.50.0/23,BR,BR-SP,Taubaté,
179.155.52.0/23,BR,BR-SP,Tremembé,
179.155.54.0/23,BR,BR-SP,Taubaté,
179.155.56.0/22,BR,BR-SP,Taubaté,
179.155.60.0/23,BR,BR-SP,Tremembé,
179.155.62.0/24,BR,BR-SP,Taubaté,
179.155.63.0/24,BR,BR-SP,Tremembé,
179.155.64.0/24,BR,BR-MG,Uberlândia,
179.155.65.0/24,BR,BR-MG,Uberlândia,
179.155.66.0/23,BR,BR-MG,Uberlândia,
179.155.68.0/23,BR,BR-MG,Uberlândia,
179.155.70.0/23,BR,BR-MG,Uberlândia,
179.155.72.0/24,BR,BR-MG,Uberlândia,
179.155.73.0/24,BR,BR-MG,Uberlândia,
179.155.74.0/30,BR,BR-MG,Uberlândia,
179.155.74.4/30,BR,BR-MG,Uberlândia,
179.155.74.8/30,BR,BR-MG,Uberlândia,
179.155.76.0/23,BR,BR-MG,Uberlândia,
179.155.78.0/23,BR,BR-MG,Uberlândia,
